Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
  [35] bool __gnu_cxx::operator!=<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [440] std::vector<VVertexInfo, std::allocator<VVertexInfo> >::_S_check_init_len(unsigned long, std::allocator<VVertexInfo> const&) [264] __gnu_cxx::__normal_iterator<EdgeButterfly*, std::vector<EdgeButterfly, std::allocator<EdgeButterfly> > > std::__unguarded_partition_pivot<__gnu_cxx::__normal_iterator<EdgeButterfly*, std::vector<EdgeButterfly, std::allocator<EdgeButterfly> > >, __gnu_cxx::__ops::_Iter_comp_iter<main::{lambda(EdgeButterfly const&, EdgeButterfly const&)#1}> >(__gnu_cxx::__normal_iterator<EdgeButterfly*, std::vector<EdgeButterfly, std::allocator<EdgeButterfly> > >, __gnu_cxx::__normal_iterator<EdgeButterfly*, std::vector<EdgeButterfly, std::allocator<EdgeButterfly> > >, __gnu_cxx::__ops::_Iter_comp_iter<main::{lambda(EdgeButterfly const&, EdgeButterfly const&)#1}>)
 [346] __gnu_cxx::new_allocator<VVertexInfo>::_M_max_size() const [441] std::vector<VVertexInfo, std::allocator<VVertexInfo> >::_M_default_initialize(unsigned long) [294] __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > std::__unguarded_partition_pivot<__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, __gnu_cxx::__ops::_Iter_less_iter)
 [413] __gnu_cxx::new_allocator<VVertexInfo>::max_size() const [367] std::vector<VVertexInfo, std::allocator<VVertexInfo> >::end() [465] VVertexInfo* std::__uninitialized_default_n_a<VVertexInfo*, unsigned long, VVertexInfo>(VVertexInfo*, unsigned long, std::allocator<VVertexInfo>&)
 [271] __gnu_cxx::new_allocator<EdgeButterfly>::_M_max_size() const [368] std::vector<VVertexInfo, std::allocator<VVertexInfo> >::begin() [385] std::vector<int, std::allocator<int> >* std::__uninitialized_default_n_a<std::vector<int, std::allocator<int> >*, unsigned long, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, unsigned long, std::allocator<std::vector<int, std::allocator<int> > >&)
 [277] __gnu_cxx::new_allocator<EdgeButterfly>::max_size() const [442] std::vector<VVertexInfo, std::allocator<VVertexInfo> >::vector(unsigned long, std::allocator<VVertexInfo> const&) [466] int* std::__uninitialized_default_n_a<int*, unsigned long, int>(int*, unsigned long, std::allocator<int>&)
 [103] __gnu_cxx::new_allocator<std::pair<int, int> >::_M_max_size() const [443] std::vector<VVertexInfo, std::allocator<VVertexInfo> >::~vector() [286] std::move_iterator<int*> std::__make_move_if_noexcept_iterator<int, std::move_iterator<int*> >(int*)
 [138] __gnu_cxx::new_allocator<std::pair<int, int> >::max_size() const [94] std::vector<VVertexInfo, std::allocator<VVertexInfo> >::operator[](unsigned long) [302] int* std::__uninitialized_move_if_noexcept_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&)
 [322] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::_M_max_size() const [281] std::vector<EdgeButterfly, std::allocator<EdgeButterfly> >::_S_max_size(std::allocator<EdgeButterfly> const&) [98] unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
 [347] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::max_size() const [282] std::vector<EdgeButterfly, std::allocator<EdgeButterfly> >::_S_relocate(EdgeButterfly*, EdgeButterfly*, EdgeButterfly*, std::allocator<EdgeButterfly>&) [67] unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&)
  [66] __gnu_cxx::new_allocator<int>::_M_max_size() const [160] EdgeButterfly& std::vector<EdgeButterfly, std::allocator<EdgeButterfly> >::emplace_back<EdgeButterfly>(EdgeButterfly&&) [232] std::__lg(long)
  [77] __gnu_cxx::new_allocator<int>::max_size() const [283] std::vector<EdgeButterfly, std::allocator<EdgeButterfly> >::_S_do_relocate(EdgeButterfly*, EdgeButterfly*, EdgeButterfly*, std::allocator<EdgeButterfly>&, std::integral_constant<bool, true>) [386] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >)
  [47] __gnu_cxx::__normal_iterator<VVertexInfo*, std::vector<VVertexInfo, std::allocator<VVertexInfo> > >::base() const [301] void std::vector<EdgeButterfly, std::allocator<EdgeButterfly> >::_M_realloc_insert<EdgeButterfly>(__gnu_cxx::__normal_iterator<EdgeButterfly*, std::vector<EdgeButterfly, std::allocator<EdgeButterfly> > >, EdgeButterfly&&) [240] int* std::copy<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*)
  [36] __gnu_cxx::__normal_iterator<VVertexInfo*, std::vector<VVertexInfo, std::allocator<VVertexInfo> > >::operator*() const [151] std::vector<EdgeButterfly, std::allocator<EdgeButterfly> >::end() [248] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::copy<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >)
 [258] __gnu_cxx::__normal_iterator<VVertexInfo*, std::vector<VVertexInfo, std::allocator<VVertexInfo> > >::operator-(long) const [161] std::vector<EdgeButterfly, std::allocator<EdgeButterfly> >::back() [231] int* std::copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*)
 [197] __gnu_cxx::__normal_iterator<VVertexInfo*, std::vector<VVertexInfo, std::allocator<VVertexInfo> > >::operator+(long) const [288] std::vector<EdgeButterfly, std::allocator<EdgeButterfly> >::begin() [46] std::remove_reference<VVertexInfo&>::type&& std::move<VVertexInfo&>(VVertexInfo&)
  [50] __gnu_cxx::__normal_iterator<EdgeButterfly*, std::vector<EdgeButterfly, std::allocator<EdgeButterfly> > >::base() const [162] std::vector<EdgeButterfly, std::allocator<EdgeButterfly> >::push_back(EdgeButterfly&&) [63] std::remove_reference<EdgeButterfly&>::type&& std::move<EdgeButterfly&>(EdgeButterfly&)
  [38] __gnu_cxx::__normal_iterator<EdgeButterfly*, std::vector<EdgeButterfly, std::allocator<EdgeButterfly> > >::operator*() const [444] std::vector<EdgeButterfly, std::allocator<EdgeButterfly> >::vector() [136] std::remove_reference<__gnu_cxx::__ops::_Iter_comp_iter<preprocess_graph(BipartiteGraph&)::{lambda(VVertexInfo const&, VVertexInfo const&)#1}>&>::type&& std::move<__gnu_cxx::__ops::_Iter_comp_iter<preprocess_graph(BipartiteGraph&)::{lambda(VVertexInfo const&, VVertexInfo const&)#1}>&>(__gnu_cxx::__ops::_Iter_comp_iter<preprocess_graph(BipartiteGraph&)::{lambda(VVertexInfo const&, VVertexInfo const&)#1}>&)
 [147] __gnu_cxx::__normal_iterator<EdgeButterfly*, std::vector<EdgeButterfly, std::allocator<EdgeButterfly> > >::operator-(long) const [445] std::vector<EdgeButterfly, std::allocator<EdgeButterfly> >::~vector() [167] std::remove_reference<__gnu_cxx::__ops::_Iter_comp_iter<main::{lambda(EdgeButterfly const&, EdgeButterfly const&)#1}>&>::type&& std::move<__gnu_cxx::__ops::_Iter_comp_iter<main::{lambda(EdgeButterfly const&, EdgeButterfly const&)#1}>&>(__gnu_cxx::__ops::_Iter_comp_iter<main::{lambda(EdgeButterfly const&, EdgeButterfly const&)#1}>&)
 [201] __gnu_cxx::__normal_iterator<EdgeButterfly*, std::vector<EdgeButterfly, std::allocator<EdgeButterfly> > >::operator+(long) const [369] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_S_max_size(std::allocator<std::vector<int, std::allocator<int> > > const&) [170] std::remove_reference<int*&>::type&& std::move<int*&>(int*&)
 [100] __gnu_cxx::__normal_iterator<EdgeButterfly const*, std::vector<EdgeButterfly, std::allocator<EdgeButterfly> > >::base() const [370] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_S_check_init_len(unsigned long, std::allocator<std::vector<int, std::allocator<int> > > const&) [387] std::remove_reference<std::allocator<int>&>::type&& std::move<std::allocator<int>&>(std::allocator<int>&)
 [156] __gnu_cxx::__normal_iterator<EdgeButterfly const*, std::vector<EdgeButterfly, std::allocator<EdgeButterfly> > >::operator*() const [371] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_default_initialize(unsigned long) [2] std::remove_reference<std::pair<int, int>&>::type&& std::move<std::pair<int, int>&>(std::pair<int, int>&)
 [182] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base() const [372] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::vector(unsigned long, std::allocator<std::vector<int, std::allocator<int> > > const&) [388] std::remove_reference<std::vector<int, std::allocator<int> >&>::type&& std::move<std::vector<int, std::allocator<int> >&>(std::vector<int, std::allocator<int> >&)
  [32] __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::base() const [373] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~vector() [132] std::remove_reference<preprocess_graph(BipartiteGraph&)::{lambda(VVertexInfo const&, VVertexInfo const&)#1}&>::type&& std::move<preprocess_graph(BipartiteGraph&)::{lambda(VVertexInfo const&, VVertexInfo const&)#1}&>(preprocess_graph(BipartiteGraph&)::{lambda(VVertexInfo const&, VVertexInfo const&)#1}&)
  [34] __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::operator*() const [43] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::operator[](unsigned long) [163] std::remove_reference<main::{lambda(EdgeButterfly const&, EdgeButterfly const&)#1}&>::type&& std::move<main::{lambda(EdgeButterfly const&, EdgeButterfly const&)#1}&>(main::{lambda(EdgeButterfly const&, EdgeButterfly const&)#1}&)
 [149] __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::operator-(long) const [142] std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_S_max_size(std::allocator<std::pair<int, int> > const&) [180] std::remove_reference<int&>::type&& std::move<int&>(int&)
 [199] __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::operator+(long) const [9] std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_S_relocate(std::pair<int, int>*, std::pair<int, int>*, std::pair<int, int>*, std::allocator<std::pair<int, int> >&) [181] std::setw(int)
  [31] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [22] std::pair<int, int>& std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::emplace_back<int const&, int const&>(int const&, int const&) [467] void std::sort<__gnu_cxx::__normal_iterator<VVertexInfo*, std::vector<VVertexInfo, std::allocator<VVertexInfo> > >, preprocess_graph(BipartiteGraph&)::{lambda(VVertexInfo const&, VVertexInfo const&)#1}>(__gnu_cxx::__normal_iterator<VVertexInfo*, std::vector<VVertexInfo, std::allocator<VVertexInfo> > >, __gnu_cxx::__normal_iterator<VVertexInfo*, std::vector<VVertexInfo, std::allocator<VVertexInfo> > >, preprocess_graph(BipartiteGraph&)::{lambda(VVertexInfo const&, VVertexInfo const&)#1})
  [41] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator*() const [14] std::pair<int, int>& std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::emplace_back<int&, int&>(int&, int&) [468] void std::sort<__gnu_cxx::__normal_iterator<EdgeButterfly*, std::vector<EdgeButterfly, std::allocator<EdgeButterfly> > >, main::{lambda(EdgeButterfly const&, EdgeButterfly const&)#1}>(__gnu_cxx::__normal_iterator<EdgeButterfly*, std::vector<EdgeButterfly, std::allocator<EdgeButterfly> > >, __gnu_cxx::__normal_iterator<EdgeButterfly*, std::vector<EdgeButterfly, std::allocator<EdgeButterfly> > >, main::{lambda(EdgeButterfly const&, EdgeButterfly const&)#1})
 [172] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator+(long) const [10] std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_S_do_relocate(std::pair<int, int>*, std::pair<int, int>*, std::pair<int, int>*, std::allocator<std::pair<int, int> >&, std::integral_constant<bool, true>) [4] void std::sort<__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >)
 [129] bool __gnu_cxx::__ops::_Val_less_iter::operator()<std::pair<int, int>, __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >(std::pair<int, int>&, __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >) const [23] void std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_realloc_insert<int const&, int const&>(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, int const&, int const&) [71] std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<VVertexInfo> >, std::is_move_constructible<VVertexInfo>, std::is_move_assignable<VVertexInfo> >::value, void>::type std::swap<VVertexInfo>(VVertexInfo&, VVertexInfo&)
 [128] bool __gnu_cxx::__ops::_Iter_less_iter::operator()<__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >) const [15] void std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_realloc_insert<int&, int&>(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, int&, int&) [185] std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<EdgeButterfly> >, std::is_move_constructible<EdgeButterfly>, std::is_move_assignable<EdgeButterfly> >::value, void>::type std::swap<EdgeButterfly>(EdgeButterfly&, EdgeButterfly&)
 [256] bool __gnu_cxx::__ops::_Iter_less_iter::operator()<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) const [88] std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::end() [242] std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<int> >, std::is_move_constructible<int>, std::is_move_assignable<int> >::value, void>::type std::swap<int>(int&, int&)
 [278] std::_Vector_base<EdgeButterfly, std::allocator<EdgeButterfly> >::_M_get_Tp_allocator() const [150] std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::back() [267] std::enable_if<std::__and_<std::__is_swappable<int>, std::__is_swappable<int> >::value, void>::type std::swap<int, int>(std::pair<int, int>&, std::pair<int, int>&)
 [139] std::_Vector_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_get_Tp_allocator() const [99] std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::begin() [469] void std::__sort<__gnu_cxx::__normal_iterator<VVertexInfo*, std::vector<VVertexInfo, std::allocator<VVertexInfo> > >, __gnu_cxx::__ops::_Iter_comp_iter<preprocess_graph(BipartiteGraph&)::{lambda(VVertexInfo const&, VVertexInfo const&)#1}> >(__gnu_cxx::__normal_iterator<VVertexInfo*, std::vector<VVertexInfo, std::allocator<VVertexInfo> > >, __gnu_cxx::__normal_iterator<VVertexInfo*, std::vector<VVertexInfo, std::allocator<VVertexInfo> > >, __gnu_cxx::__ops::_Iter_comp_iter<preprocess_graph(BipartiteGraph&)::{lambda(VVertexInfo const&, VVertexInfo const&)#1}>)
 [348] std::_Vector_base<int, std::allocator<int> >::get_allocator() const [213] std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::vector() [470] void std::__sort<__gnu_cxx::__normal_iterator<EdgeButterfly*, std::vector<EdgeButterfly, std::allocator<EdgeButterfly> > >, __gnu_cxx::__ops::_Iter_comp_iter<main::{lambda(EdgeButterfly const&, EdgeButterfly const&)#1}> >(__gnu_cxx::__normal_iterator<EdgeButterfly*, std::vector<EdgeButterfly, std::allocator<EdgeButterfly> > >, __gnu_cxx::__normal_iterator<EdgeButterfly*, std::vector<EdgeButterfly, std::allocator<EdgeButterfly> > >, __gnu_cxx::__ops::_Iter_comp_iter<main::{lambda(EdgeButterfly const&, EdgeButterfly const&)#1}>)
  [81] std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [214] std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::~vector() [5] void std::__sort<__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, __gnu_cxx::__ops::_Iter_less_iter)
